CPS.Area,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of L Motoring Offences Unsuccessful,period
Hampshire,2,100.00%,0,0.00%,274,82.00%,60,18.00%,26,86.70%,4,13.30%,19,95.00%,1,5.00%,1,100.00%,0,0.00%,192,95.00%,10,5.00%,17,89.50%,2,10.50%,34,82.90%,7,17.10%,63,98.40%,1,1.60%,76,88.40%,10,11.60%,15,93.80%,1,6.30%,186,88.60%,24,11.40%,21,100.00%,2018
Hertfordshire,0,0,0,0,151,83.40%,30,16.60%,3,75.00%,1,25.00%,25,86.20%,4,13.80%,4,100.00%,0,0.00%,129,92.80%,10,7.20%,31,88.60%,4,11.40%,23,79.30%,6,20.70%,59,98.30%,1,1.70%,34,77.30%,10,22.70%,11,100.00%,0,0.00%,130,77.80%,37,22.20%,17,100.00%,2018
Humberside,2,100.00%,0,0.00%,167,88.80%,21,11.20%,7,70.00%,3,30.00%,30,85.70%,5,14.30%,4,66.70%,2,33.30%,130,94.20%,8,5.80%,13,92.90%,1,7.10%,36,92.30%,3,7.70%,47,94.00%,3,6.00%,33,89.20%,4,10.80%,11,91.70%,1,8.30%,97,87.40%,14,12.60%,14,100.00%,2018
Kent,7,63.60%,4,36.40%,272,78.20%,76,21.80%,22,66.70%,11,33.30%,31,77.50%,9,22.50%,10,90.90%,1,9.10%,130,89.70%,15,10.30%,25,89.30%,3,10.70%,33,82.50%,7,17.50%,97,90.70%,10,9.30%,51,87.90%,7,12.10%,39,81.30%,9,18.80%,206,88.80%,26,11.20%,21,100.00%,2018
Lancashire,4,80.00%,1,20.00%,255,80.40%,62,19.60%,9,100.00%,0,0.00%,50,94.30%,3,5.70%,27,84.40%,5,15.60%,203,88.60%,26,11.40%,19,95.00%,1,5.00%,47,85.50%,8,14.50%,64,92.80%,5,7.20%,116,93.50%,8,6.50%,15,100.00%,0,0.00%,233,89.30%,28,10.70%,17,100.00%,2018
Leicestershire,3,75.00%,1,25.00%,178,80.20%,44,19.80%,17,70.80%,7,29.20%,26,89.70%,3,10.30%,4,57.10%,3,42.90%,124,93.90%,8,6.10%,19,90.50%,2,9.50%,22,78.60%,6,21.40%,38,84.40%,7,15.60%,26,81.30%,6,18.80%,10,83.30%,2,16.70%,132,79.00%,35,21.00%,24,100.00%,2018
Lincolnshire,0,0,0,0,129,90.20%,14,9.80%,5,83.30%,1,16.70%,15,100.00%,0,0.00%,1,100.00%,0,0.00%,77,91.70%,7,8.30%,12,75.00%,4,25.00%,25,75.80%,8,24.20%,34,100.00%,0,0.00%,33,89.20%,4,10.80%,5,100.00%,0,0.00%,139,80.80%,33,19.20%,38,100.00%,2018
Merseyside,1,50.00%,1,50.00%,269,81.80%,60,18.20%,26,86.70%,4,13.30%,19,90.50%,2,9.50%,8,100.00%,0,0.00%,153,98.10%,3,1.90%,17,63.00%,10,37.00%,58,95.10%,3,4.90%,177,94.70%,10,5.30%,55,76.40%,17,23.60%,10,90.90%,1,9.10%,244,84.40%,45,15.60%,25,100.00%,2018
Metropolitan and City,18,81.80%,4,18.20%,"1,279",71.50%,511,28.50%,108,66.30%,55,33.70%,140,78.20%,39,21.80%,84,71.80%,33,28.20%,640,86.80%,97,13.20%,173,86.50%,27,13.50%,176,77.90%,50,22.10%,826,90.80%,84,9.20%,390,78.80%,105,21.20%,202,91.00%,20,9.00%,979,77.10%,291,22.90%,236,100.00%,2018
Norfolk,2,100.00%,0,0.00%,154,81.90%,34,18.10%,10,90.90%,1,9.10%,7,87.50%,1,12.50%,7,100.00%,0,0.00%,91,90.10%,10,9.90%,12,92.30%,1,7.70%,42,87.50%,6,12.50%,43,100.00%,0,0.00%,66,86.80%,10,13.20%,4,66.70%,2,33.30%,146,90.70%,15,9.30%,7,100.00%,2018
Northamptonshire,2,100.00%,0,0.00%,108,73.00%,40,27.00%,4,100.00%,0,0.00%,9,56.30%,7,43.80%,3,75.00%,1,25.00%,53,85.50%,9,14.50%,9,75.00%,3,25.00%,21,84.00%,4,16.00%,24,77.40%,7,22.60%,25,75.80%,8,24.20%,10,100.00%,0,0.00%,74,88.10%,10,11.90%,43,100.00%,2018
Northumbria,0,0,0,0,236,71.10%,96,28.90%,32,78.00%,9,22.00%,33,73.30%,12,26.70%,4,100.00%,0,0.00%,293,92.10%,25,7.90%,24,82.80%,5,17.20%,60,80.00%,15,20.00%,61,87.10%,9,12.90%,121,84.00%,23,16.00%,10,83.30%,2,16.70%,187,86.20%,30,13.80%,6,100.00%,2018
North Wales,1,50.00%,1,50.00%,167,83.90%,32,16.10%,15,75.00%,5,25.00%,14,82.40%,3,17.60%,4,66.70%,2,33.30%,75,97.40%,2,2.60%,6,75.00%,2,25.00%,27,81.80%,6,18.20%,35,97.20%,1,2.80%,43,95.60%,2,4.40%,8,80.00%,2,20.00%,113,89.00%,14,11.00%,1,100.00%,2018
North Yorkshire,1,100.00%,0,0.00%,112,83.00%,23,17.00%,4,100.00%,0,0.00%,11,84.60%,2,15.40%,1,100.00%,0,0.00%,91,90.10%,10,9.90%,12,100.00%,0,0.00%,23,88.50%,3,11.50%,37,97.40%,1,2.60%,55,93.20%,4,6.80%,8,80.00%,2,20.00%,98,91.60%,9,8.40%,5,100.00%,2018
Nottinghamshire,0,0.00%,1,100.00%,232,83.20%,47,16.80%,30,63.80%,17,36.20%,26,89.70%,3,10.30%,11,100.00%,0,0.00%,195,91.10%,19,8.90%,20,83.30%,4,16.70%,41,91.10%,4,8.90%,115,88.50%,15,11.50%,74,82.20%,16,17.80%,16,100.00%,0,0.00%,124,88.60%,16,11.40%,44,100.00%,2018
South Wales,4,100.00%,0,0.00%,277,77.60%,80,22.40%,16,59.30%,11,40.70%,32,88.90%,4,11.10%,4,80.00%,1,20.00%,184,93.90%,12,6.10%,30,81.10%,7,18.90%,63,90.00%,7,10.00%,117,94.40%,7,5.60%,111,91.00%,11,9.00%,22,81.50%,5,18.50%,205,81.00%,48,19.00%,10,100.00%,2018
South Yorkshire,2,66.70%,1,33.30%,183,75.90%,58,24.10%,14,87.50%,2,12.50%,33,82.50%,7,17.50%,9,60.00%,6,40.00%,114,95.80%,5,4.20%,13,100.00%,0,0.00%,34,79.10%,9,20.90%,56,98.20%,1,1.80%,63,88.70%,8,11.30%,11,84.60%,2,15.40%,100,86.20%,16,13.80%,21,100.00%,2018
Staffordshire,2,100.00%,0,0.00%,146,76.40%,45,23.60%,13,59.10%,9,40.90%,11,78.60%,3,21.40%,5,83.30%,1,16.70%,129,97.70%,3,2.30%,13,86.70%,2,13.30%,35,87.50%,5,12.50%,53,94.60%,3,5.40%,53,91.40%,5,8.60%,26,96.30%,1,3.70%,140,92.10%,12,7.90%,18,100.00%,2018
Suffolk,1,100.00%,0,0.00%,97,77.60%,28,22.40%,6,100.00%,0,0.00%,6,75.00%,2,25.00%,2,100.00%,0,0.00%,44,97.80%,1,2.20%,5,83.30%,1,16.70%,10,90.90%,1,9.10%,42,97.70%,1,2.30%,31,93.90%,2,6.10%,3,60.00%,2,40.00%,83,84.70%,15,15.30%,10,100.00%,2018
Surrey,0,0,0,0,117,76.00%,37,24.00%,17,89.50%,2,10.50%,10,100.00%,0,0.00%,0,0,0,0,51,82.30%,11,17.70%,10,83.30%,2,16.70%,14,93.30%,1,6.70%,33,91.70%,3,8.30%,25,83.30%,5,16.70%,10,76.90%,3,23.10%,124,87.90%,17,12.10%,12,100.00%,2018
Sussex,0,0,0,0,212,83.10%,43,16.90%,29,72.50%,11,27.50%,16,94.10%,1,5.90%,1,100.00%,0,0.00%,104,92.00%,9,8.00%,18,100.00%,0,0.00%,20,83.30%,4,16.70%,69,95.80%,3,4.20%,34,82.90%,7,17.10%,11,78.60%,3,21.40%,181,87.00%,27,13.00%,13,100.00%,2018
Thames Valley,6,100.00%,0,0.00%,284,79.80%,72,20.20%,35,79.50%,9,20.50%,29,78.40%,8,21.60%,7,70.00%,3,30.00%,175,92.10%,15,7.90%,22,78.60%,6,21.40%,55,91.70%,5,8.30%,116,95.10%,6,4.90%,70,89.70%,8,10.30%,13,100.00%,0,0.00%,302,91.80%,27,8.20%,30,100.00%,2018
Warwickshire,2,100.00%,0,0.00%,68,80.00%,17,20.00%,9,60.00%,6,40.00%,7,100.00%,0,0.00%,8,88.90%,1,11.10%,29,80.60%,7,19.40%,3,75.00%,1,25.00%,5,71.40%,2,28.60%,20,87.00%,3,13.00%,9,75.00%,3,25.00%,4,80.00%,1,20.00%,61,84.70%,11,15.30%,11,100.00%,2018
West Mercia,1,25.00%,3,75.00%,179,82.50%,38,17.50%,21,72.40%,8,27.60%,15,100.00%,0,0.00%,9,90.00%,1,10.00%,117,96.70%,4,3.30%,11,78.60%,3,21.40%,31,79.50%,8,20.50%,43,86.00%,7,14.00%,45,88.20%,6,11.80%,8,72.70%,3,27.30%,184,89.80%,21,10.20%,16,100.00%,2018
West Midlands,6,85.70%,1,14.30%,574,80.20%,142,19.80%,40,58.80%,28,41.20%,56,88.90%,7,11.10%,29,76.30%,9,23.70%,455,93.60%,31,6.40%,50,84.70%,9,15.30%,99,86.10%,16,13.90%,223,94.90%,12,5.10%,272,87.70%,38,12.30%,54,91.50%,5,8.50%,319,88.90%,40,11.10%,83,100.00%,2018
West Yorkshire,3,100.00%,0,0.00%,439,74.90%,147,25.10%,74,84.10%,14,15.90%,59,81.90%,13,18.10%,27,93.10%,2,6.90%,233,94.00%,15,6.00%,18,78.30%,5,21.70%,96,90.60%,10,9.40%,88,93.60%,6,6.40%,109,92.40%,9,7.60%,28,90.30%,3,9.70%,288,84.00%,55,16.00%,29,100.00%,2018
Wiltshire,0,0,0,0,83,90.20%,9,9.80%,8,100.00%,0,0.00%,11,100.00%,0,0.00%,1,100.00%,0,0.00%,82,95.30%,4,4.70%,14,100.00%,0,0.00%,17,100.00%,0,0.00%,26,100.00%,0,0.00%,14,70.00%,6,30.00%,2,100.00%,0,0.00%,69,95.80%,3,4.20%,4,100.00%,2018
National,112,77.80%,32,22.20%,"10,282",78.60%,"2,799",21.40%,967,74.40%,333,25.60%,"1,192",88.20%,159,11.80%,359,82.70%,75,17.30%,"6,467",92.60%,514,7.40%,901,86.70%,138,13.30%,"1,765",85.20%,306,14.80%,"3,645",93.60%,251,6.40%,"3,208",86.10%,516,13.90%,749,87.10%,111,12.90%,"7,252",85.30%,"1,251",14.70%,873,100.00%,2018
Avon and Somerset,4,80.00%,1,20.00%,291,79.50%,75,20.50%,36,76.60%,11,23.40%,30,93.80%,2,6.30%,9,81.80%,2,18.20%,140,94.60%,8,5.40%,25,78.10%,7,21.90%,58,79.50%,15,20.50%,94,94.00%,6,6.00%,84,86.60%,13,13.40%,26,92.90%,2,7.10%,201,93.10%,15,6.90%,34,100.00%,2018
Bedfordshire,1,100.00%,0,0.00%,90,75.60%,29,24.40%,6,100.00%,0,0.00%,11,91.70%,1,8.30%,2,100.00%,0,0.00%,53,84.10%,10,15.90%,10,83.30%,2,16.70%,16,76.20%,5,23.80%,25,89.30%,3,10.70%,23,71.90%,9,28.10%,7,87.50%,1,12.50%,87,73.10%,32,26.90%,17,100.00%,2018
Cambridgeshire,0,0,0,0,124,82.70%,26,17.30%,11,91.70%,1,8.30%,24,100.00%,0,0.00%,14,87.50%,2,12.50%,79,92.90%,6,7.10%,7,100.00%,0,0.00%,16,80.00%,4,20.00%,25,100.00%,0,0.00%,24,85.70%,4,14.30%,2,100.00%,0,0.00%,88,94.60%,5,5.40%,5,100.00%,2018
Cheshire,0,0,0,0,292,81.30%,67,18.70%,18,72.00%,7,28.00%,11,84.60%,2,15.40%,6,75.00%,2,25.00%,186,94.40%,11,5.60%,19,82.60%,4,17.40%,37,92.50%,3,7.50%,99,97.10%,3,2.90%,105,92.10%,9,7.90%,23,88.50%,3,11.50%,266,86.40%,42,13.60%,8,100.00%,2018
Cleveland,0,0,0,0,134,81.70%,30,18.30%,8,100.00%,0,0.00%,35,89.70%,4,10.30%,6,100.00%,0,0.00%,228,97.00%,7,3.00%,12,85.70%,2,14.30%,30,76.90%,9,23.10%,55,94.80%,3,5.20%,56,87.50%,8,12.50%,16,94.10%,1,5.90%,90,90.00%,10,10.00%,7,100.00%,2018
Cumbria,1,100.00%,0,0.00%,107,87.00%,16,13.00%,3,75.00%,1,25.00%,6,66.70%,3,33.30%,0,0,0,0,75,97.40%,2,2.60%,6,85.70%,1,14.30%,19,86.40%,3,13.60%,26,96.30%,1,3.70%,37,97.40%,1,2.60%,2,66.70%,1,33.30%,77,91.70%,7,8.30%,2,100.00%,2018
Derbyshire,1,100.00%,0,0.00%,184,80.30%,45,19.70%,7,100.00%,0,0.00%,14,82.40%,3,17.60%,8,88.90%,1,11.10%,124,89.90%,14,10.10%,18,94.70%,1,5.30%,46,86.80%,7,13.20%,55,98.20%,1,1.80%,48,92.30%,4,7.70%,22,100.00%,0,0.00%,120,83.90%,23,16.10%,15,100.00%,2018
Devon and Cornwall,4,80.00%,1,20.00%,217,87.50%,31,12.50%,9,81.80%,2,18.20%,28,93.30%,2,6.70%,5,83.30%,1,16.70%,98,95.10%,5,4.90%,11,91.70%,1,8.30%,37,90.20%,4,9.80%,56,100.00%,0,0.00%,66,93.00%,5,7.00%,5,83.30%,1,16.70%,189,89.60%,22,10.40%,12,100.00%,2018
Dorset,0,0.00%,1,100.00%,139,88.00%,19,12.00%,11,64.70%,6,35.30%,13,92.90%,1,7.10%,2,66.70%,1,33.30%,84,94.40%,5,5.60%,14,93.30%,1,6.70%,23,92.00%,2,8.00%,36,97.30%,1,2.70%,50,90.90%,5,9.10%,11,84.60%,2,15.40%,132,89.20%,16,10.80%,13,100.00%,2018
Durham,1,100.00%,0,0.00%,114,84.40%,21,15.60%,3,75.00%,1,25.00%,19,76.00%,6,24.00%,3,100.00%,0,0.00%,94,94.90%,5,5.10%,8,100.00%,0,0.00%,10,62.50%,6,37.50%,14,100.00%,0,0.00%,35,85.40%,6,14.60%,6,85.70%,1,14.30%,97,94.20%,6,5.80%,5,100.00%,2018
Dyfed Powys,0,0,0,0,86,81.90%,19,18.10%,8,72.70%,3,27.30%,5,83.30%,1,16.70%,0,0,0,0,42,95.50%,2,4.50%,1,100.00%,0,0.00%,17,85.00%,3,15.00%,27,96.40%,1,3.60%,20,80.00%,5,20.00%,3,75.00%,1,25.00%,63,86.30%,10,13.70%,9,100.00%,2018
Essex,2,50.00%,2,50.00%,216,73.70%,77,26.30%,26,56.50%,20,43.50%,35,89.70%,4,10.30%,8,100.00%,0,0.00%,115,94.30%,7,5.70%,15,71.40%,6,28.60%,48,88.90%,6,11.10%,71,97.30%,2,2.70%,56,91.80%,5,8.20%,10,76.90%,3,23.10%,207,78.10%,58,21.90%,22,100.00%,2018
Gloucestershire,1,100.00%,0,0.00%,71,78.90%,19,21.10%,5,100.00%,0,0.00%,11,91.70%,1,8.30%,2,66.70%,1,33.30%,57,93.40%,4,6.60%,8,88.90%,1,11.10%,18,81.80%,4,18.20%,34,94.40%,2,5.60%,14,93.30%,1,6.70%,3,75.00%,1,25.00%,55,94.80%,3,5.20%,8,100.00%,2018
GreaterManchester,7,87.50%,1,12.50%,476,78.40%,131,21.60%,75,73.50%,27,26.50%,61,96.80%,2,3.20%,12,92.30%,1,7.70%,171,92.90%,13,7.10%,22,88.00%,3,12.00%,75,90.40%,8,9.60%,97,93.30%,7,6.70%,144,92.30%,12,7.70%,22,81.50%,5,18.50%,275,81.40%,63,18.60%,31,100.00%,2018
Gwent,1,100.00%,0,0.00%,103,79.20%,27,20.80%,6,66.70%,3,33.30%,18,85.70%,3,14.30%,1,100.00%,0,0.00%,74,88.10%,10,11.90%,5,83.30%,1,16.70%,14,63.60%,8,36.40%,48,96.00%,2,4.00%,18,78.30%,5,21.70%,10,90.90%,1,9.10%,73,83.90%,14,16.10%,1,100.00%,2018
Hampshire,4,100.00%,0,0.00%,302,83.00%,62,17.00%,41,93.20%,3,6.80%,25,92.60%,2,7.40%,5,100.00%,0,0.00%,228,94.60%,13,5.40%,18,90.00%,2,10.00%,42,95.50%,2,4.50%,74,92.50%,6,7.50%,66,85.70%,11,14.30%,12,80.00%,3,20.00%,200,90.90%,20,9.10%,17,100.00%,2018
Hertfordshire,0,0.00%,1,100.00%,142,75.10%,47,24.90%,9,90.00%,1,10.00%,13,72.20%,5,27.80%,8,61.50%,5,38.50%,152,96.80%,5,3.20%,24,92.30%,2,7.70%,18,85.70%,3,14.30%,62,91.20%,6,8.80%,41,83.70%,8,16.30%,8,80.00%,2,20.00%,135,83.90%,26,16.10%,18,100.00%,2018
Humberside,1,100.00%,0,0.00%,188,83.90%,36,16.10%,8,66.70%,4,33.30%,29,100.00%,0,0.00%,6,85.70%,1,14.30%,146,95.40%,7,4.60%,10,83.30%,2,16.70%,48,84.20%,9,15.80%,37,94.90%,2,5.10%,68,93.20%,5,6.80%,7,87.50%,1,12.50%,90,84.90%,16,15.10%,14,100.00%,2018
Kent,10,58.80%,7,41.20%,359,84.10%,68,15.90%,35,85.40%,6,14.60%,20,90.90%,2,9.10%,9,100.00%,0,0.00%,142,92.20%,12,7.80%,40,88.90%,5,11.10%,53,79.10%,14,20.90%,101,95.30%,5,4.70%,56,71.80%,22,28.20%,32,88.90%,4,11.10%,173,92.50%,14,7.50%,32,100.00%,2018
Lancashire,3,100.00%,0,0.00%,285,78.30%,79,21.70%,13,86.70%,2,13.30%,44,84.60%,8,15.40%,13,76.50%,4,23.50%,250,95.80%,11,4.20%,24,100.00%,0,0.00%,74,87.10%,11,12.90%,59,89.40%,7,10.60%,102,85.70%,17,14.30%,16,100.00%,0,0.00%,265,82.30%,57,17.70%,18,100.00%,2018
Leicestershire,2,100.00%,0,0.00%,178,80.20%,44,19.80%,24,66.70%,12,33.30%,27,96.40%,1,3.60%,8,100.00%,0,0.00%,107,94.70%,6,5.30%,19,100.00%,0,0.00%,36,80.00%,9,20.00%,61,92.40%,5,7.60%,55,88.70%,7,11.30%,9,90.00%,1,10.00%,111,81.00%,26,19.00%,22,100.00%,2018
Lincolnshire,1,100.00%,0,0.00%,146,85.90%,24,14.10%,6,85.70%,1,14.30%,16,94.10%,1,5.90%,1,25.00%,3,75.00%,122,92.40%,10,7.60%,7,77.80%,2,22.20%,17,89.50%,2,10.50%,44,93.60%,3,6.40%,46,90.20%,5,9.80%,11,73.30%,4,26.70%,155,76.00%,49,24.00%,7,100.00%,2018
Merseyside,2,66.70%,1,33.30%,322,78.50%,88,21.50%,20,83.30%,4,16.70%,27,87.10%,4,12.90%,1,50.00%,1,50.00%,171,93.40%,12,6.60%,21,91.30%,2,8.70%,66,88.00%,9,12.00%,182,93.30%,13,6.70%,114,88.40%,15,11.60%,27,81.80%,6,18.20%,304,85.60%,51,14.40%,21,100.00%,2018
Metropolitan and City,25,69.40%,11,30.60%,"1,530",70.50%,641,29.50%,159,68.20%,74,31.80%,190,83.00%,39,17.00%,82,78.10%,23,21.90%,766,84.70%,138,15.30%,226,86.30%,36,13.70%,215,81.40%,49,18.60%,939,91.90%,83,8.10%,431,75.30%,141,24.70%,178,87.70%,25,12.30%,959,75.50%,312,24.50%,240,100.00%,2018
Norfolk,0,0,0,0,183,87.10%,27,12.90%,13,92.90%,1,7.10%,15,88.20%,2,11.80%,1,100.00%,0,0.00%,121,96.80%,4,3.20%,14,93.30%,1,6.70%,32,84.20%,6,15.80%,48,96.00%,2,4.00%,83,90.20%,9,9.80%,5,71.40%,2,28.60%,129,94.20%,8,5.80%,6,100.00%,2018
Northamptonshire,1,100.00%,0,0.00%,135,81.80%,30,18.20%,5,100.00%,0,0.00%,9,81.80%,2,18.20%,4,66.70%,2,33.30%,58,89.20%,7,10.80%,6,66.70%,3,33.30%,29,93.50%,2,6.50%,22,95.70%,1,4.30%,30,100.00%,0,0.00%,7,87.50%,1,12.50%,103,89.60%,12,10.40%,18,100.00%,2018
Northumbria,1,33.30%,2,66.70%,260,71.40%,104,28.60%,36,59.00%,25,41.00%,44,77.20%,13,22.80%,11,100.00%,0,0.00%,244,91.70%,22,8.30%,18,81.80%,4,18.20%,53,84.10%,10,15.90%,73,90.10%,8,9.90%,158,84.00%,30,16.00%,18,75.00%,6,25.00%,173,83.60%,34,16.40%,15,100.00%,2018
North Wales,6,100.00%,0,0.00%,148,85.50%,25,14.50%,9,64.30%,5,35.70%,13,100.00%,0,0.00%,2,100.00%,0,0.00%,90,97.80%,2,2.20%,8,72.70%,3,27.30%,26,89.70%,3,10.30%,46,100.00%,0,0.00%,49,92.50%,4,7.50%,3,100.00%,0,0.00%,109,88.60%,14,11.40%,10,100.00%,2018
North Yorkshire,0,0.00%,1,100.00%,100,77.50%,29,22.50%,6,75.00%,2,25.00%,15,88.20%,2,11.80%,1,50.00%,1,50.00%,92,92.00%,8,8.00%,9,100.00%,0,0.00%,20,66.70%,10,33.30%,25,89.30%,3,10.70%,37,88.10%,5,11.90%,10,100.00%,0,0.00%,78,85.70%,13,14.30%,8,100.00%,2018
Nottinghamshire,6,100.00%,0,0.00%,274,82.30%,59,17.70%,40,74.10%,14,25.90%,27,87.10%,4,12.90%,6,75.00%,2,25.00%,160,94.10%,10,5.90%,14,82.40%,3,17.60%,36,87.80%,5,12.20%,102,90.30%,11,9.70%,101,91.00%,10,9.00%,21,84.00%,4,16.00%,159,94.10%,10,5.90%,18,100.00%,2018
South Wales,1,100.00%,0,0.00%,354,78.00%,100,22.00%,25,83.30%,5,16.70%,28,84.80%,5,15.20%,2,40.00%,3,60.00%,235,92.90%,18,7.10%,21,91.30%,2,8.70%,72,92.30%,6,7.70%,133,95.00%,7,5.00%,129,92.80%,10,7.20%,24,82.80%,5,17.20%,243,91.40%,23,8.60%,11,100.00%,2018
South Yorkshire,0,0,0,0,233,80.10%,58,19.90%,13,92.90%,1,7.10%,47,90.40%,5,9.60%,10,90.90%,1,9.10%,195,93.80%,13,6.30%,20,87.00%,3,13.00%,52,81.30%,12,18.80%,79,97.50%,2,2.50%,93,93.00%,7,7.00%,16,100.00%,0,0.00%,157,92.40%,13,7.60%,29,100.00%,2018
Staffordshire,4,100.00%,0,0.00%,201,76.10%,63,23.90%,22,91.70%,2,8.30%,16,84.20%,3,15.80%,2,50.00%,2,50.00%,138,92.60%,11,7.40%,7,87.50%,1,12.50%,43,86.00%,7,14.00%,66,95.70%,3,4.30%,42,89.40%,5,10.60%,25,100.00%,0,0.00%,144,86.70%,22,13.30%,15,100.00%,2018
Suffolk,0,0,0,0,139,88.50%,18,11.50%,12,92.30%,1,7.70%,13,100.00%,0,0.00%,2,100.00%,0,0.00%,51,98.10%,1,1.90%,2,100.00%,0,0.00%,17,94.40%,1,5.60%,45,91.80%,4,8.20%,35,92.10%,3,7.90%,10,83.30%,2,16.70%,100,90.90%,10,9.10%,4,100.00%,2018
Surrey,0,0,0,0,129,80.60%,31,19.40%,15,78.90%,4,21.10%,9,90.00%,1,10.00%,4,100.00%,0,0.00%,65,97.00%,2,3.00%,21,75.00%,7,25.00%,18,94.70%,1,5.30%,36,94.70%,2,5.30%,25,92.60%,2,7.40%,8,100.00%,0,0.00%,132,86.80%,20,13.20%,15,100.00%,2018
Sussex,0,0,0,0,223,77.40%,65,22.60%,20,66.70%,10,33.30%,31,93.90%,2,6.10%,5,71.40%,2,28.60%,98,90.70%,10,9.30%,22,78.60%,6,21.40%,34,82.90%,7,17.10%,57,87.70%,8,12.30%,48,85.70%,8,14.30%,15,93.80%,1,6.30%,176,89.80%,20,10.20%,28,100.00%,2018
Thames Valley,0,0,0,0,339,80.50%,82,19.50%,45,73.80%,16,26.20%,52,89.70%,6,10.30%,11,68.80%,5,31.30%,202,91.40%,19,8.60%,36,80.00%,9,20.00%,57,89.10%,7,10.90%,137,94.50%,8,5.50%,106,82.80%,22,17.20%,16,88.90%,2,11.10%,283,86.50%,44,13.50%,12,100.00%,2018
Warwickshire,1,100.00%,0,0.00%,59,72.00%,23,28.00%,9,69.20%,4,30.80%,10,90.90%,1,9.10%,5,100.00%,0,0.00%,46,100.00%,0,0.00%,7,100.00%,0,0.00%,10,100.00%,0,0.00%,10,100.00%,0,0.00%,20,87.00%,3,13.00%,4,100.00%,0,0.00%,65,85.50%,11,14.50%,9,100.00%,2018
West Mercia,1,50.00%,1,50.00%,197,79.80%,50,20.20%,15,65.20%,8,34.80%,20,87.00%,3,13.00%,2,40.00%,3,60.00%,134,93.70%,9,6.30%,18,94.70%,1,5.30%,27,84.40%,5,15.60%,46,92.00%,4,8.00%,64,91.40%,6,8.60%,7,77.80%,2,22.20%,174,85.30%,30,14.70%,18,100.00%,2018
West Midlands,9,100.00%,0,0.00%,669,82.40%,143,17.60%,62,80.50%,15,19.50%,69,89.60%,8,10.40%,55,91.70%,5,8.30%,500,93.30%,36,6.70%,68,88.30%,9,11.70%,98,87.50%,14,12.50%,235,93.60%,16,6.40%,256,84.20%,48,15.80%,42,91.30%,4,8.70%,298,90.30%,32,9.70%,48,100.00%,2018
West Yorkshire,10,83.30%,2,16.70%,455,75.00%,152,25.00%,67,69.80%,29,30.20%,54,94.70%,3,5.30%,24,96.00%,1,4.00%,251,94.40%,15,5.60%,32,88.90%,4,11.10%,91,88.30%,12,11.70%,149,93.70%,10,6.30%,150,90.40%,16,9.60%,47,81.00%,11,19.00%,236,88.10%,32,11.90%,24,100.00%,2018
Wiltshire,1,100.00%,0,0.00%,88,82.20%,19,17.80%,6,75.00%,2,25.00%,8,80.00%,2,20.00%,1,100.00%,0,0.00%,83,95.40%,4,4.60%,8,88.90%,1,11.10%,17,85.00%,3,15.00%,15,100.00%,0,0.00%,23,82.10%,5,17.90%,3,60.00%,2,40.00%,81,93.10%,6,6.90%,7,100.00%,2018
National,105,82.70%,22,17.30%,"9,580",78.80%,"2,581",21.20%,"1,043",73.80%,370,26.20%,"1,161",88.20%,156,11.80%,302,74.20%,105,25.80%,"6,391",92.40%,526,7.60%,874,87.10%,129,12.90%,"1,694",86.90%,255,13.10%,"3,583",94.30%,216,5.70%,"3,081",86.40%,487,13.60%,747,87.00%,112,13.00%,"7,287",85.80%,"1,204",14.20%,902,100.00%,2018
